"codigoEmpLobby","empresaLobby","codigoActivo","activo","tipoActivo","codigoAudiencia"
"cbe550e5ff7ca793713ef3c82a7d72c1","S/I                             ","3abb813f33023c6c06e6f11cbafd4f55","Carlos VillablancaSeguel","Gestor","nr006ar121401"
"cbe550e5ff7ca793713ef3c82a7d72c1","S/I                             ","40df91aee8dfff66b9286bf611ad4247","JuanPablo Herrera","Gestor","nr006ar120791"
"cbe550e5ff7ca793713ef3c82a7d72c1","S/I                             ","40df91aee8dfff66b9286bf611ad4247","JuanPablo Herrera","Gestor","nr006ar121361"
"cbe550e5ff7ca793713ef3c82a7d72c1","S/I                             ","513ca810f9cea32ff7150039725f9ff8","MarcoAntonio AlvialLabraña","Gestor","nr006ar118021"
"cbe550e5ff7ca793713ef3c82a7d72c1","S/I                             ","614fb58c639622395bbd3ccf999d8daf","Víctor Becerra","Gestor","nr006ar120801"
"cbe550e5ff7ca793713ef3c82a7d72c1","S/I                             ","614fb58c639622395bbd3ccf999d8daf","Víctor Becerra","Gestor","nr006ar123571"
"cbe550e5ff7ca793713ef3c82a7d72c1","S/I                             ","614fb58c639622395bbd3ccf999d8daf","Víctor Becerra","Gestor","nr006ar120551"
"cbe550e5ff7ca793713ef3c82a7d72c1","S/I                             ","67834b0225f75395c9371e35934afabf","Fernado SanMartínLara","Gestor","nr006ar121401"
"cbe550e5ff7ca793713ef3c82a7d72c1","S/I                             ","7568a3ae9ab82181def47e7e7d7be419","Cristian González","Gestor","nr006ar120801"
"cbe550e5ff7ca793713ef3c82a7d72c1","S/I                             ","7568a3ae9ab82181def47e7e7d7be419","Cristian González","Gestor","nr006ar120551"
"cbe550e5ff7ca793713ef3c82a7d72c1","S/I                             ","7e6455d173b5a02f7c16391e383de1ab","Felix CidIbarra","Gestor","nr006ar120221"
"cbe550e5ff7ca793713ef3c82a7d72c1","S/I                             ","8aacc27f7f2c9e02fce09a1ea5a5c774","fernando martinez garay","Gestor","nr006ar120801"
"cbe550e5ff7ca793713ef3c82a7d72c1","S/I                             ","8aacc27f7f2c9e02fce09a1ea5a5c774","fernando martinez garay","Gestor","nr006ar120551"
"cbe550e5ff7ca793713ef3c82a7d72c1","S/I                             ","8aacc27f7f2c9e02fce09a1ea5a5c774","fernando martinez garay","Gestor","nr006ar120551"
"cbe550e5ff7ca793713ef3c82a7d72c1","S/I                             ","8b15fb26e875024aa52a4e632a5eaf34","Marcelo Gutiérrez","Gestor","nr006ar123571"
"cbe550e5ff7ca793713ef3c82a7d72c1","S/I                             ","8b15fb26e875024aa52a4e632a5eaf34","Marcelo Gutiérrez","Gestor","nr006ar120551"
"cbe550e5ff7ca793713ef3c82a7d72c1","S/I                             ","9775acb2e43404681e2aab677c0ccbe9","Manuel AlegríaBustos","Gestor","nr006ar120961"
"cbe550e5ff7ca793713ef3c82a7d72c1","S/I                             ","9d45449055cb773d79bf36c39028afdd","MariaJose OlivaresMendez","Gestor","nr006ar115311"
"cbe550e5ff7ca793713ef3c82a7d72c1","S/I                             ","b3b29bd594ecf6c3a4a5c66d155387ba","Eduardo VilchesBecerra","Gestor","nr006ar121361"
"cbe550e5ff7ca793713ef3c82a7d72c1","S/I                             ","b6e250b7e020e8fa3c190f06ff5b8307","Jonathan Zamorano","Gestor","nr006ar121411"
"cbe550e5ff7ca793713ef3c82a7d72c1","S/I                             ","bc240d718c51ce3ddd8b65a0eb34fba7","Julio Gutiérrez Jimenez","Gestor","nr006ar119441"
"cbe550e5ff7ca793713ef3c82a7d72c1","S/I                             ","bd628c6567338ad2342d137b6ca74d4d","Aniriam ManríquezHenríquez","Gestor","nr006ar119201"
"cbe550e5ff7ca793713ef3c82a7d72c1","S/I                             ","bd628c6567338ad2342d137b6ca74d4d","Aniriam ManríquezHenríquez","Gestor","nr006ar119191"
"cbe550e5ff7ca793713ef3c82a7d72c1","S/I                             ","e50850e92027a3554a1e1d99d269eb7e","ClaudioHernán FaúndezQuintullanca","Gestor","nr006ar118201"
"cbe550e5ff7ca793713ef3c82a7d72c1","S/I                             ","f697ecc25e5333234fe8db65b599e2b4","Claudia Vargas","Gestor","nr006ar120801"
"cbe550e5ff7ca793713ef3c82a7d72c1","S/I                             ","f697ecc25e5333234fe8db65b599e2b4","Claudia Vargas","Gestor","nr006ar120551"
"cbe550e5ff7ca793713ef3c82a7d72c1","S/I                             ","fb62577b7e59a7adff5e886c29f08934","JuanPablo Cuevas","Gestor","nr006ar124501"
"cbe550e5ff7ca793713ef3c82a7d72c1","S/I                             ","fc1925d09e734f7f2e01e71db98ca511","Marcelo CórdovaFarías","Gestor","nr006ar119181"
"cbe550e5ff7ca793713ef3c82a7d72c1","S/I                             ","fc1925d09e734f7f2e01e71db98ca511","Marcelo CórdovaFarías","Gestor","nr006ar120541"
"cbe550e5ff7ca793713ef3c82a7d72c1","S/I                             ","fc1a617ecebd6748fde90b1130c3173b","Nathalya PalmaOrellana","Gestor","nr006ar119181"
"cbe550e5ff7ca793713ef3c82a7d72c1","S/I                             ","fc1a617ecebd6748fde90b1130c3173b","Nathalya PalmaOrellana","Gestor","nr006ar120541"
"cbe550e5ff7ca793713ef3c82a7d72c1","S/I                             ","0541608514647403920379cac2472646","Hector VasquezChouge","Gestor","nr006ar143001"
"cbe550e5ff7ca793713ef3c82a7d72c1","S/I                             ","1743b19eaac4166dadc19e8780888014","Samuel Navarro Castro","Gestor","nr006ar117441"
"cbe550e5ff7ca793713ef3c82a7d72c1","S/I                             ","1743b19eaac4166dadc19e8780888014","Samuel Navarro Castro","Gestor","nr006ar118481"
"cbe550e5ff7ca793713ef3c82a7d72c1","S/I                             ","1743b19eaac4166dadc19e8780888014","Samuel Navarro Castro","Gestor","nr006ar118151"
"cbe550e5ff7ca793713ef3c82a7d72c1","S/I                             ","3fc8f9954d85b3d327c958e13839cba3","Gael Yeomans Araya","Gestor","nr006ar115461"
"cbe550e5ff7ca793713ef3c82a7d72c1","S/I                             ","6951f30c20e83abbcb603b6cfb888767","Claudia López Echeverría","Gestor","nr006ar119631"
"cbe550e5ff7ca793713ef3c82a7d72c1","S/I                             ","73c3106fd92798bcf306ad11f8825625","Fabiola Galleguillos Navarrete","Gestor","nr006ar119631"
"cbe550e5ff7ca793713ef3c82a7d72c1","S/I                             ","beaeabb4cb413f9a5204df48854e512a","Rafael Eleodoro Aldunate Valdés","Gestor","nr006ar121151"
"cbe550e5ff7ca793713ef3c82a7d72c1","S/I                             ","d99dafcb90f4ec894fbaca04138ad04f","Mario  Pulgar Gormás","Gestor","nr006ar115951"
"cbe550e5ff7ca793713ef3c82a7d72c1","S/I                             ","d99dafcb90f4ec894fbaca04138ad04f","Mario  Pulgar Gormás","Gestor","nr006ar116241"
"cbe550e5ff7ca793713ef3c82a7d72c1","S/I                             ","fe49954017b8a7217f4044d407aee071","Vanessa Guajardo Medina","Gestor","nr006ar115881"
"cbe550e5ff7ca793713ef3c82a7d72c1","S/I                             ","b98656f22cdb5efa26d8ec3daa2f8e81","MARCOS ANTONIO GARAU  ROJAS","Gestor","nr006ar115901"
"cbe550e5ff7ca793713ef3c82a7d72c1","S/I                             ","b832b10fa45dbc6ef27439107195a2ef","SERGIO CASANOVARIFFO","Gestor","nr006ar121281"
"cbe550e5ff7ca793713ef3c82a7d72c1","S/I                             ","fdef5a15b9adb7b163af32f1be63d9d6","Camila Trujillo","Gestor","nr006ar121381"
"cbe550e5ff7ca793713ef3c82a7d72c1","S/I                             ","0d25053b1c7d7ab2e75ae27f8adb216f","CarlosAlberto ArellanoUnzueta","Gestor","nr006ar113911"
"cbe550e5ff7ca793713ef3c82a7d72c1","S/I                             ","0d25053b1c7d7ab2e75ae27f8adb216f","CarlosAlberto ArellanoUnzueta","Gestor","nr006ar114771"
"cbe550e5ff7ca793713ef3c82a7d72c1","S/I                             ","f8727c947884ff0ef142ae3b20b662f4","AndrésIgnacio LilloFlores","Gestor","nr006ar113911"
"cbe550e5ff7ca793713ef3c82a7d72c1","S/I                             ","f8727c947884ff0ef142ae3b20b662f4","AndrésIgnacio LilloFlores","Gestor","nr006ar114771"
"cbe550e5ff7ca793713ef3c82a7d72c1","S/I                             ","27377e2770fee8fa87da5edd26fc2e27","Eric Orellana","Gestor","nr006ar120801"
"cbe550e5ff7ca793713ef3c82a7d72c1","S/I                             ","27377e2770fee8fa87da5edd26fc2e27","Eric Orellana","Gestor","nr006ar120551"
"cbe550e5ff7ca793713ef3c82a7d72c1","S/I                             ","bfbd76acbf61c6b243ced42ceb0506ab","carlos badilla","Gestor","nr006ar120791"
"cbe550e5ff7ca793713ef3c82a7d72c1","S/I                             ","bfbd76acbf61c6b243ced42ceb0506ab","carlos badilla","Gestor","nr006ar121361"
"cbe550e5ff7ca793713ef3c82a7d72c1","S/I                             ","edea0574e0de64b3ae7c0d3bd046b497","CARLOSALBERTO MUÑOZBARRA","Gestor","nr006ar120791"
"cbe550e5ff7ca793713ef3c82a7d72c1","S/I                             ","edea0574e0de64b3ae7c0d3bd046b497","CARLOSALBERTO MUÑOZBARRA","Gestor","nr006ar120791"
"cbe550e5ff7ca793713ef3c82a7d72c1","S/I                             ","edea0574e0de64b3ae7c0d3bd046b497","CARLOSALBERTO MUÑOZBARRA","Gestor","nr006ar121361"
"cbe550e5ff7ca793713ef3c82a7d72c1","S/I                             ","2cd396c0dcd1098b2806f9b101d28e15","Nicole Pérez","Gestor","nr006ar114061"
"cbe550e5ff7ca793713ef3c82a7d72c1","S/I                             ","2cd396c0dcd1098b2806f9b101d28e15","Nicole Pérez","Gestor","nr006ar114971"
"cbe550e5ff7ca793713ef3c82a7d72c1","S/I                             ","2cd396c0dcd1098b2806f9b101d28e15","Nicole Pérez","Gestor","nr006ar115391"
"cbe550e5ff7ca793713ef3c82a7d72c1","S/I                             ","608e076f4946c42c4a2ab23161a3b0a1","Francisca San Martin Contreras","Gestor","nr006ar114061"
"cbe550e5ff7ca793713ef3c82a7d72c1","S/I                             ","608e076f4946c42c4a2ab23161a3b0a1","Francisca San Martin Contreras","Gestor","nr006ar114971"
"cbe550e5ff7ca793713ef3c82a7d72c1","S/I                             ","608e076f4946c42c4a2ab23161a3b0a1","Francisca San Martin Contreras","Gestor","nr006ar115391"
"cbe550e5ff7ca793713ef3c82a7d72c1","S/I                             ","790555ad47892073fabfbeea339d31d5","Humberto PeñaCifuentes","Gestor","nr006ar114061"
"cbe550e5ff7ca793713ef3c82a7d72c1","S/I                             ","790555ad47892073fabfbeea339d31d5","Humberto PeñaCifuentes","Gestor","nr006ar114971"
"cbe550e5ff7ca793713ef3c82a7d72c1","S/I                             ","790555ad47892073fabfbeea339d31d5","Humberto PeñaCifuentes","Gestor","nr006ar115391"
"cbe550e5ff7ca793713ef3c82a7d72c1","S/I                             ","e53b5b6deef547f094d845ebd1cb0c9e","Tito Jesus Albornoz Atalla","Gestor","nr006ar114061"
"cbe550e5ff7ca793713ef3c82a7d72c1","S/I                             ","e53b5b6deef547f094d845ebd1cb0c9e","Tito Jesus Albornoz Atalla","Gestor","nr006ar114971"
"cbe550e5ff7ca793713ef3c82a7d72c1","S/I                             ","e53b5b6deef547f094d845ebd1cb0c9e","Tito Jesus Albornoz Atalla","Gestor","nr006ar115391"
"cbe550e5ff7ca793713ef3c82a7d72c1","S/I                             ","a3f2ac9bae910c740ca11561e557694b","Aurelio Maira Sepúlveda","Lobista","nr006ar120221"
"cbe550e5ff7ca793713ef3c82a7d72c1","S/I                             ","a3f2ac9bae910c740ca11561e557694b","Aurelio Maira Sepúlveda","Lobista","nr006ar120381"
"cbe550e5ff7ca793713ef3c82a7d72c1","S/I                             ","a3f2ac9bae910c740ca11561e557694b","Aurelio Maira Sepúlveda","Lobista","nr006ar121481"
"cbe550e5ff7ca793713ef3c82a7d72c1","S/I                             ","c267d7496ab16eabda9ff38451527a17","David Sebastián Martínez González","Lobista","nr006ar115511"
"cbe550e5ff7ca793713ef3c82a7d72c1","S/I                             ","c267d7496ab16eabda9ff38451527a17","David Sebastián Martínez González","Lobista","nr006ar118681"
"cbe550e5ff7ca793713ef3c82a7d72c1","S/I                             ","c267d7496ab16eabda9ff38451527a17","David Sebastián Martínez González","Lobista","nr006ar118841"
"cbe550e5ff7ca793713ef3c82a7d72c1","S/I                             ","0869797dc1b41e16a75b1655f4500638","LUIS FERNANDO LASO RICHARDS","Lobista","nr006ar119151"
"cbe550e5ff7ca793713ef3c82a7d72c1","S/I                             ","1ae582f08f0eb9b5de7a5483ebaf3175","MARIA ALICIA MONTES","Lobista","nr006ar121151"
"cbe550e5ff7ca793713ef3c82a7d72c1","S/I                             ","640bb65902983da5e16b2dd17b19b6cf","Felipe Ignacio Barrueto Ávalos","Lobista","nr006ar103701"
"cbe550e5ff7ca793713ef3c82a7d72c1","S/I                             ","640bb65902983da5e16b2dd17b19b6cf","Felipe Ignacio Barrueto Ávalos","Lobista","nr006ar119541"
"cbe550e5ff7ca793713ef3c82a7d72c1","S/I                             ","640bb65902983da5e16b2dd17b19b6cf","Felipe Ignacio Barrueto Ávalos","Lobista","nr006ar119591"
"cbe550e5ff7ca793713ef3c82a7d72c1","S/I                             ","640bb65902983da5e16b2dd17b19b6cf","Felipe Ignacio Barrueto Ávalos","Lobista","nr006ar120361"
"cbe550e5ff7ca793713ef3c82a7d72c1","S/I                             ","6956d2a33ebc710be6d01a3660880654","Rayen CampusanoBarra","Lobista","nr006ar114481"
"cbe550e5ff7ca793713ef3c82a7d72c1","S/I                             ","6956d2a33ebc710be6d01a3660880654","Rayen CampusanoBarra","Lobista","nr006ar114851"
"cbe550e5ff7ca793713ef3c82a7d72c1","S/I                             ","851a56ca79a05e237a164b597c91aedf","Nicolás Raymundo Sánchez Sepúlveda","Lobista","nr006ar119151"
"cbe550e5ff7ca793713ef3c82a7d72c1","S/I                             ","856afcbdd7d5da065d2997f45f41705f","Daniela Zecchetto Guasp","Lobista","nr006ar121151"
"cbe550e5ff7ca793713ef3c82a7d72c1","S/I                             ","cfd49ef70210b53fbe66ef78877ea618","daniela moya","Lobista","nr006ar119211"
"cbe550e5ff7ca793713ef3c82a7d72c1","S/I                             ","130c29b0742157defb4253ca10cdd108","CRISTIAN FERNANDO RODRIGUEZ ALLENDES","Lobista","nr006ar121151"
"cbe550e5ff7ca793713ef3c82a7d72c1","S/I                             ","4698ae83b15564e14d89a4ee75c45131","Mauricio Ceballos","Lobista","nr006ar117701"
"cbe550e5ff7ca793713ef3c82a7d72c1","S/I                             ","541cbc0b08cd6e6e57e7cf356ce26165","PEDRO ADRIA","Lobista","nr006ar121151"
"cbe550e5ff7ca793713ef3c82a7d72c1","S/I                             ","6bbe33326ae6151c108bd899e6e7df3d","MariadelosÁngeles PulgarMillard","Lobista","nr006ar115921"
"cbe550e5ff7ca793713ef3c82a7d72c1","S/I                             ","b77c1c7f58ff298462d9cf675063c060","Felipe del Solar Agüero","Lobista","nr006ar115321"
"cbe550e5ff7ca793713ef3c82a7d72c1","S/I                             ","b77c1c7f58ff298462d9cf675063c060","Felipe del Solar Agüero","Lobista","nr006ar115511"
"cbe550e5ff7ca793713ef3c82a7d72c1","S/I                             ","b77c1c7f58ff298462d9cf675063c060","Felipe del Solar Agüero","Lobista","nr006ar118681"
"cbe550e5ff7ca793713ef3c82a7d72c1","S/I                             ","b77c1c7f58ff298462d9cf675063c060","Felipe del Solar Agüero","Lobista","nr006ar119451"
"cbe550e5ff7ca793713ef3c82a7d72c1","S/I                             ","b77c1c7f58ff298462d9cf675063c060","Felipe del Solar Agüero","Lobista","nr006ar103701"
"cbe550e5ff7ca793713ef3c82a7d72c1","S/I                             ","b77c1c7f58ff298462d9cf675063c060","Felipe del Solar Agüero","Lobista","nr006ar114161"
"cbe550e5ff7ca793713ef3c82a7d72c1","S/I                             ","b77c1c7f58ff298462d9cf675063c060","Felipe del Solar Agüero","Lobista","nr006ar118841"
"cbe550e5ff7ca793713ef3c82a7d72c1","S/I                             ","b77c1c7f58ff298462d9cf675063c060","Felipe del Solar Agüero","Lobista","nr006ar119131"
"cbe550e5ff7ca793713ef3c82a7d72c1","S/I                             ","b77c1c7f58ff298462d9cf675063c060","Felipe del Solar Agüero","Lobista","nr006ar120031"
"cbe550e5ff7ca793713ef3c82a7d72c1","S/I                             ","c90019435dfd2fa7e30080f7697aeac0","Francisco Roberto Picón Gutiérrez","Lobista","nr006ar115321"
"cbe550e5ff7ca793713ef3c82a7d72c1","S/I                             ","c90019435dfd2fa7e30080f7697aeac0","Francisco Roberto Picón Gutiérrez","Lobista","nr006ar115511"
"cbe550e5ff7ca793713ef3c82a7d72c1","S/I                             ","c90019435dfd2fa7e30080f7697aeac0","Francisco Roberto Picón Gutiérrez","Lobista","nr006ar118681"
"cbe550e5ff7ca793713ef3c82a7d72c1","S/I                             ","c90019435dfd2fa7e30080f7697aeac0","Francisco Roberto Picón Gutiérrez","Lobista","nr006ar103701"
"cbe550e5ff7ca793713ef3c82a7d72c1","S/I                             ","c90019435dfd2fa7e30080f7697aeac0","Francisco Roberto Picón Gutiérrez","Lobista","nr006ar114161"
"cbe550e5ff7ca793713ef3c82a7d72c1","S/I                             ","c90019435dfd2fa7e30080f7697aeac0","Francisco Roberto Picón Gutiérrez","Lobista","nr006ar119131"
"cbe550e5ff7ca793713ef3c82a7d72c1","S/I                             ","f4061b09715290e29da801b5471d1a41","Claudio Sallorenzo Ortiz","Lobista","nr006ar119291"
"cbe550e5ff7ca793713ef3c82a7d72c1","S/I                             ","1c99be58216960a4b14adb98c67101d4","paulabeatriz sierraltaroldan","Lobista","nr006ar119211"
"cbe550e5ff7ca793713ef3c82a7d72c1","S/I                             ","a6ad4bd7eff77bc7e3bcf9009cef6334","LEON FERNANDEZDECASTROPEÑAFIEL","Lobista","nr006ar121151"
"cbe550e5ff7ca793713ef3c82a7d72c1","S/I                             ","55d89a9ff62fefccef66e1c962cffea8","MaríaJimena Puelle","Lobista","nr006ar110101"
"cbe550e5ff7ca793713ef3c82a7d72c1","S/I                             ","55d89a9ff62fefccef66e1c962cffea8","MaríaJimena Puelle","Lobista","nr006ar114621"
"cbe550e5ff7ca793713ef3c82a7d72c1","S/I                             ","55d89a9ff62fefccef66e1c962cffea8","MaríaJimena Puelle","Lobista","nr006ar114711"
"cbe550e5ff7ca793713ef3c82a7d72c1","S/I                             ","55d89a9ff62fefccef66e1c962cffea8","MaríaJimena Puelle","Lobista","nr006ar114751"
"cbe550e5ff7ca793713ef3c82a7d72c1","S/I                             ","55d89a9ff62fefccef66e1c962cffea8","MaríaJimena Puelle","Lobista","nr006ar114881"
"cbe550e5ff7ca793713ef3c82a7d72c1","S/I                             ","55d89a9ff62fefccef66e1c962cffea8","MaríaJimena Puelle","Lobista","nr006ar115141"
"cbe550e5ff7ca793713ef3c82a7d72c1","S/I                             ","55d89a9ff62fefccef66e1c962cffea8","MaríaJimena Puelle","Lobista","nr006ar115181"
"cbe550e5ff7ca793713ef3c82a7d72c1","S/I                             ","55d89a9ff62fefccef66e1c962cffea8","MaríaJimena Puelle","Lobista","nr006ar115261"
"cbe550e5ff7ca793713ef3c82a7d72c1","S/I                             ","55d89a9ff62fefccef66e1c962cffea8","MaríaJimena Puelle","Lobista","nr006ar114411"
"cbe550e5ff7ca793713ef3c82a7d72c1","S/I                             ","55d89a9ff62fefccef66e1c962cffea8","MaríaJimena Puelle","Lobista","nr006ar115211"
"cbe550e5ff7ca793713ef3c82a7d72c1","S/I                             ","cb14199eb924888c1d68cc0490f3e358","Jorge Valverde Carbonell","Lobista","nr006ar115511"
"cbe550e5ff7ca793713ef3c82a7d72c1","S/I                             ","cb14199eb924888c1d68cc0490f3e358","Jorge Valverde Carbonell","Lobista","nr006ar118681"
"cbe550e5ff7ca793713ef3c82a7d72c1","S/I                             ","cb14199eb924888c1d68cc0490f3e358","Jorge Valverde Carbonell","Lobista","nr006ar119451"
"113566590r","ROLANDO AYANCÁN","805c0a84064e5fb07bd8d6503222160b","ROLANDO PALLANCAR","Gestor","ar0033306441"
"650608208r","Fundación yendegaia","27ebc33b0c5f5737387869fcf1de32cb","Carolina Morgado","Gestor","aq0013145681"
"651543983r","Centro de Formación Técnica Estatal","ed97830bbed96d07ce7ec7a7ebfbd334","ClaudiaAndrea DinamarcaSepúlveda","Gestor","as0013330381"
"765042925r","MInera 3H Ltda.","b50a315477b9e832acb9bc0f6ecba11c","carlos andres astudillo","Gestor","as0043131501"
"765345359r","DE LA RIVERA ASESORIAS Y GESTION INMOBILIARIA SPA","89faaefa5db2ff4b597428cc8bc2816e","Rafael Andres de la Rivera Zarate","Gestor","am0063244951"
"775972203r","COMTEC","4abefb70208cb2c54529168029d2144b","Juan Vidal Garcia Huidobro","Gestor","ad0083146291"
"784168808r","Sociedad de Transportes San Nicolás Ltda","13546678e1c9c1562791b6aaf1981c34","Carlos Huichaqueo Perez","Gestor","an0013327361"
"784168808r","Sociedad de Transportes San Nicolás Ltda","13546678e1c9c1562791b6aaf1981c34","Carlos Huichaqueo Perez","Gestor","an0013153071"
"784168808r","Sociedad de Transportes San Nicolás Ltda","13546678e1c9c1562791b6aaf1981c34","Carlos Huichaqueo Perez","Gestor","an0013153081"
"784168808r","Sociedad de Transportes San Nicolás Ltda","13546678e1c9c1562791b6aaf1981c34","Carlos Huichaqueo Perez","Gestor","an0013153091"
"788300301r","JAIME BRAVO Y COMPAÑIA LIMITADA","e8d021990558cf836940295a68ee410e","Jaime Bravo","Gestor","an0013169971"
"768424764r","belator capacitacion","2c18c772efdaf3be76dce49db33fb201","Susana Angélica Correa Jaramillo","Gestor","at0013262501"
"768424764r","belator capacitacion","2c18c772efdaf3be76dce49db33fb201","Susana Angélica Correa Jaramillo","Gestor","at0013284101"
"768424764r","belator capacitacion","2c18c772efdaf3be76dce49db33fb201","Susana Angélica Correa Jaramillo","Gestor","mu1633314961"
"768424764r","belator capacitacion","2c18c772efdaf3be76dce49db33fb201","Susana Angélica Correa Jaramillo","Gestor","at0013191011"
"768424764r","belator capacitacion","2c18c772efdaf3be76dce49db33fb201","Susana Angélica Correa Jaramillo","Gestor","mu1203473621"
"104833810r","Ingeniería Automotriz Macias y Cia. Ltda","a5f157c5f69439e1f9cb4c1f080df578","Hernan Arenas Lopez","Gestor","ad0063312131"
"104833810r","Ingeniería Automotriz Macias y Cia. Ltda","a5f157c5f69439e1f9cb4c1f080df578","Hernan Arenas Lopez","Gestor","ad0083303261"
"146380336r","ANIBAL CONTRERAS LARA INVERSIONES EMPRESA INDIVIDUAL DE RESPONSABILIDAD LIMITADA","b68d925d817b8f95dacf1a32462bc8ed","Anibal Contreras","Gestor","ao0113270291"
"146380336r","ANIBAL CONTRERAS LARA INVERSIONES EMPRESA INDIVIDUAL DE RESPONSABILIDAD LIMITADA","b68d925d817b8f95dacf1a32462bc8ed","Anibal Contreras","Gestor","ao0233292791"
"164435865r","UP -BIM SPA","d2a6ec5661a7ece393482bdf2e02030c","KZVONKO Koscina","Gestor","ap0013294081"
"164435865r","UP -BIM SPA","d2a6ec5661a7ece393482bdf2e02030c","KZVONKO Koscina","Gestor","mu0673288131"
"164435865r","UP -BIM SPA","d2a6ec5661a7ece393482bdf2e02030c","KZVONKO Koscina","Gestor","al0073776001"
"164435865r","UP -BIM SPA","d2a6ec5661a7ece393482bdf2e02030c","KZVONKO Koscina","Gestor","bc0013272591"
"168524145r","Andes Lifts Elevadores","71a8c6af3508dd2c42d6e8ce7e87665a","Nicolás Agustín Moreno Dupuy","Lobista","mu2283257641"
"658485709r","corporacionideas","0d3fae2f2816030bcc043a616300daab","diego andres vilches becerra","Gestor","al0073294421"
"658485709r","corporacionideas","ca1e80ce9fae10681ca3c38abe769c6c","estrella astete cereceda","Gestor","al0073266861"
"658485709r","corporacionideas","ca1e80ce9fae10681ca3c38abe769c6c","estrella astete cereceda","Gestor","al0073294421"
"760661007r","CONSTRUCTORA E INMOBILIARIA SAUMA LTDA.","40e328f89fffcdf4fe78182f3e225e4d","Camilo Andres Salas Cabrera","Gestor","mu1733306941"
"760661007r","CONSTRUCTORA E INMOBILIARIA SAUMA LTDA.","40e328f89fffcdf4fe78182f3e225e4d","Camilo Andres Salas Cabrera","Gestor","mu2803718041"
"763097129r","Yura Chile SPA","e97a38289b1be2c4cc6e2e3512ef51a6","Miguel Rivas","Gestor","am0103319341"
"764403347r","Guadalupe Solar SpA","4c8f1d24bfa20d74b6c3d45cfd67631c","Javier León","Gestor","ao0443324141"
"76662314kr","Entidad Patrocinante del valle","05b6d9e9a5d30d7b4c4224a484fdaae5","Milovan Jose Plancic Lillo","Lobista","ap0013277591"
"767939752r","DESIMARK PUBLICIDAD","4720cd75ba8ba61d6fe2ae87c974f961","Jhonatan Moya Silva","Gestor","mu3043286911"
"768358583r","Alset Tecnología spa","261f6f1edc1bca3855fd7a4fd1a49fd8","ANTONIO SANTIBAÑEZ GONZÁLEZ","Gestor","ad0063322331"
"768967563r","Wind 1 SPA","c18b40ae0fbbe5e919e6bf616e9c7c70","Paul HOHF RIVEROS","Gestor","aw0043308421"
"769276475r","LIME CHILE SpA","7530b7b5e69154a1b745ad287a43f1df","felipe daud","Lobista","mu3083639111"
"769276475r","LIME CHILE SpA","7530b7b5e69154a1b745ad287a43f1df","felipe daud","Lobista","mu3413321031"
"769742034r","Illari Sami Spa","bd999e91e74fadc4f512543fc00798f0","Julia Hugeat","Gestor","mu2653330271"
"769742034r","Illari Sami Spa","fdfacc849159fee9e26c0470be12a036","Norma Angélica Andrade Véliz","Gestor","mu2653330271"
"772714505r","MIP Servicios Ltda.","d9fb30f9b2cd63d21fd2a4bb218ad9a1","Luis Castillo","Lobista","mu0833332721"
"78381817r","Comercial General Biotec Chile SpA","e2ee4e72f60a4ef37d18c929d0c6f187","YAHEL SUWALSKY DUEÑAS","Lobista","ao0013268901"
"868872004r","APRO LIMITADA","3eb13e88b6f994d303fa12398d282f3e","paulina carvajal","Gestor","ak0063298211"
"102937503r","mutual de seguridad CCHC","8c7d292dfee40661ab9c8b2eb1ab5254","EMILIO CARRASCO","Gestor","mu3293416251"
"109715026r","Sherwin Williams","307ae5dfbbd145bc8fda2e9ee8b577b8","Adan Salas Araneda","Lobista","mu0713344211"
"142066874r","Ingenieria y Servicios Propano Ltda","bb981dc73c8bdbfbbc3ef673d0ac7c9a","Carlos Eduardo Campos Sánchez","Lobista","au0043358921"
"159208885r","Carlos Valenzuela Retamal","11aa728dfb2120ba586f63327011af2e","Carlos Eduardo Valenzuela Retamal","Gestor","ah0013380931"
"171908795r","Claro Chile S.A.","0fc1e73504e02c9ec6da3303b91277dd","CORINA OLIVIA GÓMEZ MUÑOZ","Lobista","ah0093339251"
"171908795r","Claro Chile S.A.","0fc1e73504e02c9ec6da3303b91277dd","CORINA OLIVIA GÓMEZ MUÑOZ","Lobista","ah0093345581"
"171908795r","Claro Chile S.A.","0fc1e73504e02c9ec6da3303b91277dd","CORINA OLIVIA GÓMEZ MUÑOZ","Lobista","ah0093400121"
"195828288r","Importadora Downlight Spa","9b202ce04517980127440d1ed60956a0","Franco Estefano Hernández Valenzuela","Gestor","mu2653340921"
"58443794r","FOOD TUCK CHILE","e8956e84b8515d9debdaedcb389e09f8","Pedro Edmundo Chavez Santis","Gestor","ao0013409621"
"65062498kr","Comité de vivienda costa azúl","393194897dc1fe2378329dd5df3c8d0d","Felipe Andrés Reyes Vallejos","Gestor","mu2583341151"
"654546509r","FUNDACION EDUCACIONAL LICEO SANTA MARTA","9fd59e6d555c49ac46f7771312b99fe2","SOR VIOLETA JACQUELINE ROSALES CALISTO","Gestor","aj0013160101"
"761945513r","Constructora Santa Beatriz","ab5f08a5469a079bda9ac9a39d8c2779","Carlos Eduardo Fredes García","Gestor","ap0013353301"
